,Trial-ID,Status,Iteration,batch_size,hidden_unit,lstm_unit,Objective
0,1,INTERMEDIATE,0,12,42,36,3.3833372592926025
1,1,INTERMEDIATE,1,12,42,36,2.5868043899536133
2,1,INTERMEDIATE,2,12,42,36,1.8601332902908325
3,1,INTERMEDIATE,3,12,42,36,1.8631253242492676
4,1,INTERMEDIATE,4,12,42,36,1.5784934759140015
5,1,INTERMEDIATE,5,12,42,36,1.3669123649597168
6,1,INTERMEDIATE,6,12,42,36,1.3033151626586914
7,1,INTERMEDIATE,7,12,42,36,1.2911583185195923
8,1,INTERMEDIATE,8,12,42,36,1.1152113676071167
9,1,INTERMEDIATE,9,12,42,36,1.0721690654754639
10,1,INTERMEDIATE,10,12,42,36,1.022826075553894
11,1,INTERMEDIATE,11,12,42,36,0.856524646282196
12,1,INTERMEDIATE,12,12,42,36,0.8235660195350647
13,1,INTERMEDIATE,13,12,42,36,1.129960298538208
14,1,INTERMEDIATE,14,12,42,36,0.7520084977149963
15,1,INTERMEDIATE,15,12,42,36,0.7817285656929016
16,1,INTERMEDIATE,16,12,42,36,0.7777391076087952
17,1,INTERMEDIATE,17,12,42,36,0.6800756454467773
18,1,INTERMEDIATE,18,12,42,36,0.6889283657073975
19,1,INTERMEDIATE,19,12,42,36,0.5418619513511658
20,1,INTERMEDIATE,20,12,42,36,0.5985031723976135
21,1,INTERMEDIATE,21,12,42,36,0.8596088886260986
22,1,INTERMEDIATE,22,12,42,36,0.7822872400283813
23,1,INTERMEDIATE,23,12,42,36,0.559334397315979
24,1,INTERMEDIATE,24,12,42,36,0.45328566431999207
25,1,INTERMEDIATE,25,12,42,36,0.458705335855484
26,1,INTERMEDIATE,26,12,42,36,1.2053414583206177
27,1,INTERMEDIATE,27,12,42,36,1.1586570739746094
28,1,INTERMEDIATE,28,12,42,36,1.082396388053894
29,1,INTERMEDIATE,29,12,42,36,0.947195827960968
30,1,INTERMEDIATE,30,12,42,36,0.868835985660553
31,1,INTERMEDIATE,31,12,42,36,0.7620334625244141
32,1,INTERMEDIATE,32,12,42,36,0.6569816470146179
33,1,INTERMEDIATE,33,12,42,36,0.5396446585655212
34,1,INTERMEDIATE,34,12,42,36,1.1548998355865479
